48	0	2	44	178	253
48	0	3	44	178	253
48	0	0	44	178	253
48	0	1	44	178	253
48	0	2	44	178	253
48	0	3	44	178	253
48	0	3	44	178	253
48	0	3	44	178	253
48	0	3	44	178	253
48	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
49	0	3	44	178	253
49	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
49	0	3	44	178	253
49	0	3	44	178	253
49	0	0	44	178	253
49	0	1	44	178	253
49	0	2	44	178	253
49	0	3	44	178	253
49	0	0	44	178	253
49	0	1	44	178	253
49	0	2	44	178	253
49	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
49	0	3	44	178	253
49	0	3	44	178	253
49	0	0	44	178	253
49	0	1	44	178	253
49	0	2	44	178	253
49	0	3	44	178	253
49	0	0	44	178	253
49	0	1	44	178	253
49	0	2	44	178	253
49	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
49	0	3	44	178	253
49	0	3	44	178	253
49	0	0	44	178	253
49	0	1	44	178	253
49	0	2	44	178	253
49	0	3	44	178	253
49	0	0	44	178	253
49	0	1	44	178	253
49	0	2	44	178	253
49	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
49	0	3	44	178	253
49	0	3	44	178	253
49	0	0	44	178	253
49	0	1	44	178	253
49	0	2	44	178	253
49	0	3	44	178	253
49	0	0	44	178	253
49	0	1	44	178	253
49	0	2	44	178	253
49	0	3	44	178	253
49	0	3	44	178	253
49	0	3	59	178	253
49	0	3	59	301	253
49	0	3	59	301	257
49	0	3	59	301	249
49	0	3	59	301	251
49	0	3	59	301	265
49	0	3	59	301	273
49	0	3	59	301	265
49	0	3	59	301	254
49	0	3	59	301	253
49	0	3	59	301	254
49	0	3	59	301	251
49	0	3	59	301	256
49	0	3	59	301	256
49	0	3	59	301	257
49	0	3	59	301	257
49	0	3	59	301	257
49	0	3	59	301	257
49	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
50	0	3	59	301	257
50	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
50	0	3	59	301	257
50	0	3	59	301	257
50	0	0	59	301	257
50	0	1	59	301	257
50	0	2	59	301	257
50	0	3	59	301	257
50	0	0	59	301	257
50	0	1	59	301	257
50	0	2	59	301	257
50	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
50	0	3	59	301	257
50	0	3	59	301	257
50	0	0	59	301	257
50	0	1	59	301	257
50	0	2	59	301	257
50	0	3	59	301	257
50	0	0	59	301	257
50	0	1	59	301	257
50	0	2	59	301	257
50	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
50	0	3	59	301	257
50	0	3	59	301	257
50	0	0	59	301	257
50	0	1	59	301	257
50	0	2	59	301	257
50	0	3	59	301	257
50	0	0	59	301	257
50	0	1	59	301	257
50	0	2	59	301	257
50	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
50	0	3	59	301	257
50	0	3	59	301	257
50	0	0	59	301	257
50	0	1	59	301	257
50	0	2	59	301	257
50	0	3	59	301	257
50	0	0	59	301	257
50	0	1	59	301	257
50	0	2	59	301	257
50	0	3	59	301	257
50	0	3	59	301	257
50	0	3	59	301	257
50	0	3	59	301	257
50	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
51	0	3	59	301	257
51	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
51	0	3	59	301	257
51	0	3	59	301	257
51	0	0	59	301	257
51	0	1	59	301	257
51	0	2	59	301	257
51	0	3	59	301	257
51	0	0	59	301	257
51	0	1	59	301	257
51	0	2	59	301	257
51	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
51	0	3	59	301	257
51	0	3	59	301	257
51	0	0	59	301	257
51	0	1	59	301	257
51	0	2	59	301	257
51	0	3	59	301	257
51	0	0	59	301	257
51	0	1	59	301	257
51	0	2	59	301	257
51	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
51	0	3	59	301	257
51	0	3	59	301	257
51	0	0	59	301	257
51	0	1	59	301	257
51	0	2	59	301	257
51	0	3	59	301	257
51	0	0	59	301	257
51	0	1	59	301	257
51	0	2	59	301	257
51	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
51	0	3	59	301	257
51	0	3	59	301	257
51	0	0	59	301	257
51	0	1	59	301	257
51	0	2	59	301	257
51	0	3	59	301	257
51	0	0	59	301	257
51	0	1	59	301	257
51	0	2	59	301	257
51	0	3	59	301	257
51	0	3	59	301	257
51	0	3	59	301	257
51	0	3	59	301	257
51	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
52	0	3	59	301	257
52	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
52	0	3	59	301	257
52	0	3	59	301	257
52	0	0	59	301	257
52	0	1	59	301	257
52	0	2	59	301	257
52	0	3	59	301	257
52	0	0	59	301	257
52	0	1	59	301	257
52	0	2	59	301	257
52	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
52	0	3	59	301	257
52	0	3	59	301	257
52	0	0	59	301	257
52	0	1	59	301	257
52	0	2	59	301	257
52	0	3	59	301	257
52	0	0	59	301	257
52	0	1	59	301	257
52	0	2	59	301	257
52	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
52	0	3	59	301	257
52	0	3	59	301	257
52	0	0	59	301	257
52	0	1	59	301	257
52	0	2	59	301	257
52	0	3	59	301	257
52	0	0	59	301	257
52	0	1	59	301	257
52	0	2	59	301	257
52	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
52	0	3	59	301	257
52	0	3	59	301	257
52	0	0	59	301	257
52	0	1	59	301	257
52	0	2	59	301	257
52	0	3	59	301	257
52	0	0	59	301	257
52	0	1	59	301	257
52	0	2	59	301	257
52	0	3	59	301	257
52	0	3	59	301	257
52	0	3	59	301	257
52	0	3	59	301	257
52	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
53	0	3	59	301	257
53	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
53	0	3	59	301	257
53	0	3	59	301	257
53	0	0	59	301	257
53	0	1	59	301	257
53	0	2	59	301	257
53	0	3	59	301	257
53	0	0	59	301	257
53	0	1	59	301	257
53	0	2	59	301	257
53	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
53	0	3	59	301	257
53	0	3	59	301	257
53	0	0	59	301	257
53	0	1	59	301	257
53	0	2	59	301	257
53	0	3	59	301	257
53	0	0	59	301	257
53	0	1	59	301	257
53	0	2	59	301	257
53	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
53	0	3	59	301	257
53	0	3	59	301	257
53	0	0	59	301	257
53	0	1	59	301	257
53	0	2	59	301	257
53	0	3	59	301	257
53	0	0	59	301	257
53	0	1	59	301	257
53	0	2	59	301	257
53	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
53	0	3	59	301	257
53	0	3	59	301	257
53	0	0	59	301	257
53	0	1	59	301	257
53	0	2	59	301	257
53	0	3	59	301	257
53	0	0	59	301	257
53	0	1	59	301	257
53	0	2	59	301	257
53	0	3	59	301	257
53	0	3	59	301	257
53	0	3	59	301	257
53	0	3	59	301	257
53	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
54	0	3	59	301	257
54	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
54	0	3	59	301	257
54	0	3	59	301	257
54	0	0	59	301	257
54	0	1	59	301	257
54	0	2	59	301	257
54	0	3	59	301	257
54	0	0	59	301	257
54	0	1	59	301	257
54	0	2	59	301	257
54	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
54	0	3	59	301	257
54	0	3	59	301	257
54	0	0	59	301	257
54	0	1	59	301	257
54	0	2	59	301	257
54	0	3	59	301	257
54	0	0	59	301	257
54	0	1	59	301	257
54	0	2	59	301	257
54	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
54	0	3	59	301	257
54	0	3	59	301	257
54	0	0	59	301	257
54	0	1	59	301	257
54	0	2	59	301	257
54	0	3	59	301	257
54	0	0	59	301	257
54	0	1	59	301	257
54	0	2	59	301	257
54	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
54	0	3	59	301	257
54	0	3	59	301	257
54	0	0	59	301	257
54	0	1	59	301	257
54	0	2	59	301	257
54	0	3	59	301	257
54	0	0	59	301	257
54	0	1	59	301	257
54	0	2	59	301	257
54	0	3	59	301	257
54	0	3	59	301	257
54	0	3	59	301	257
54	0	3	59	301	257
54	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
55	0	3	59	301	257
55	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
55	0	3	59	301	257
55	0	3	59	301	257
55	0	0	59	301	257
55	0	1	59	301	257
55	0	2	59	301	257
55	0	3	59	301	257
55	0	0	59	301	257
55	0	1	59	301	257
55	0	2	59	301	257
55	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
55	0	3	59	301	257
55	0	3	59	301	257
55	0	0	59	301	257
55	0	1	59	301	257
55	0	2	59	301	257
55	0	3	59	301	257
55	0	0	59	301	257
55	0	1	59	301	257
55	0	2	59	301	257
55	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
55	0	3	59	301	257
55	0	3	59	301	257
55	0	0	59	301	257
55	0	1	59	301	257
55	0	2	59	301	257
55	0	3	59	301	257
55	0	0	59	301	257
55	0	1	59	301	257
55	0	2	59	301	257
55	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
55	0	3	59	301	257
55	0	3	59	301	257
55	0	0	59	301	257
55	0	1	59	301	257
55	0	2	59	301	257
55	0	3	59	301	257
55	0	0	59	301	257
55	0	1	59	301	257
55	0	2	59	301	257
55	0	3	59	301	257
55	0	3	59	301	257
55	0	3	59	301	257
55	0	3	59	301	257
55	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
56	0	3	59	301	257
56	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
56	0	3	59	301	257
56	0	3	59	301	257
56	0	0	59	301	257
56	0	1	59	301	257
56	0	2	59	301	257
56	0	3	59	301	257
56	0	0	59	301	257
56	0	1	59	301	257
56	0	2	59	301	257
56	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
56	0	3	59	301	257
56	0	3	59	301	257
56	0	0	59	301	257
56	0	1	59	301	257
56	0	2	59	301	257
56	0	3	59	301	257
56	0	0	59	301	257
56	0	1	59	301	257
56	0	2	59	301	257
56	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
56	0	3	59	301	257
56	0	3	59	301	257
56	0	0	59	301	257
56	0	1	59	301	257
56	0	2	59	301	257
56	0	3	59	301	257
56	0	0	59	301	257
56	0	1	59	301	257
56	0	2	59	301	257
56	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
4294967295	0	3	59	301	257
56	0	3	59	301	257
56	0	3	59	301	257
56	0	0	59	301	257
56	0	1	59	301	257
56	0	2	59	301	257
56	0	3	59	301	257
56	0	0	59	301	257
56	0	1	59	301	257
56	0	2	59	301	257
56	0	3	59	301	257
56	0	3	59	301	257
56	2	0	53	301	257
56	2	0	53	169	257
56	2	0	53	169	250
56	2	0	53	169	251
56	2	0	53	169	251
56	2	0	53	169	251
56	2	0	53	169	258
56	2	0	53	169	251
56	2	0	53	169	251
56	2	0	53	169	250
56	2	0	53	169	248
56	2	0	53	169	250
56	2	0	53	169	251
56	2	0	53	169	250
56	2	0	53	169	252
56	2	0	53	169	252
56	2	0	53	169	252
56	2	0	53	169	252
56	2	0	53	169	252
4294967295	2	0	53	169	252
4294967295	2	0	53	169	252
4294967295	2	0	53	169	252
4294967295	2	0	53	169	252
57	2	0	53	169	252
57	2	0	53	169	252
4294967295	2	0	53	169	252
4294967295	2	0	53	169	252
4294967295	2	0	53	169	252
4294967295	2	0	53	169	252
57	2	0	53	169	252
57	2	0	53	169	252
57	2	0	53	169	252
57	2	1	53	169	252
57	2	2	53	169	252
57	2	3	53	169	252
57	2	0	53	169	252
57	2	1	53	169	252
57	2	2	53	169	252
57	2	3	53	169	252
4294967295	2	3	53	169	252
4294967295	2	3	53	169	252
4294967295	2	3	53	169	252
4294967295	2	3	53	169	252
57	2	3	53	169	252
57	2	3	53	169	252
57	2	0	53	169	252
57	2	1	53	169	252
57	2	2	53	169	252
57	2	3	53	169	252
57	2	0	53	169	252
57	2	1	53	169	252
57	2	2	53	169	252
57	2	3	53	169	252
4294967295	2	3	53	169	252
4294967295	2	3	53	169	252
4294967295	2	3	53	169	252
4294967295	2	3	53	169	252
57	2	3	53	169	252
57	2	3	53	169	252
57	2	0	53	169	252
57	2	1	53	169	252
57	2	2	53	169	252
57	2	3	53	169	252
57	2	0	53	169	252
57	2	1	53	169	252
57	2	2	53	169	252
57	2	3	53	169	252
4294967295	2	3	53	169	252
4294967295	2	3	53	169	252
4294967295	2	3	53	169	252
4294967295	2	3	53	169	252
57	2	3	53	169	252
57	2	3	53	169	252
57	2	0	53	169	252
57	2	1	53	169	252
57	2	2	53	169	252
57	2	3	53	169	252
57	2	0	53	169	252
57	2	1	53	169	252
57	2	2	53	169	252
57	2	3	53	169	252
57	2	3	53	169	252
57	1	0	27	169	252
57	1	0	27	254	252
57	1	0	27	254	241
57	1	0	27	254	245
57	1	0	27	254	252
57	1	0	27	254	266
57	1	0	27	254	277
57	1	0	27	254	261
57	1	0	27	254	251
57	1	0	27	254	248
57	1	0	27	254	246
57	1	0	27	254	249
57	1	0	27	254	252
57	1	0	27	254	250
57	1	0	27	254	249
57	1	0	27	254	249
57	1	0	27	254	249
57	1	0	27	254	249
57	1	0	27	254	249
4294967295	1	0	27	254	249
4294967295	1	0	27	254	249
4294967295	1	0	27	254	249
4294967295	1	0	27	254	249
58	1	0	27	254	249
58	1	0	27	254	249
4294967295	1	0	27	254	249
4294967295	1	0	27	254	249
4294967295	1	0	27	254	249
4294967295	1	0	27	254	249
58	1	0	27	254	249
58	1	0	27	254	249
58	1	0	27	254	249
58	1	1	27	254	249
58	1	2	27	254	249
58	1	3	27	254	249
58	1	0	27	254	249
58	1	1	27	254	249
58	1	2	27	254	249
58	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
58	1	3	27	254	249
58	1	3	27	254	249
58	1	0	27	254	249
58	1	1	27	254	249
58	1	2	27	254	249
58	1	3	27	254	249
58	1	0	27	254	249
58	1	1	27	254	249
58	1	2	27	254	249
58	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
58	1	3	27	254	249
58	1	3	27	254	249
58	1	0	27	254	249
58	1	1	27	254	249
58	1	2	27	254	249
58	1	3	27	254	249
58	1	0	27	254	249
58	1	1	27	254	249
58	1	2	27	254	249
58	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
58	1	3	27	254	249
58	1	3	27	254	249
58	1	0	27	254	249
58	1	1	27	254	249
58	1	2	27	254	249
58	1	3	27	254	249
58	1	0	27	254	249
58	1	1	27	254	249
58	1	2	27	254	249
58	1	3	27	254	249
58	1	3	27	254	249
58	1	3	27	254	249
58	1	3	27	254	249
58	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
59	1	3	27	254	249
59	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
59	1	3	27	254	249
59	1	3	27	254	249
59	1	0	27	254	249
59	1	1	27	254	249
59	1	2	27	254	249
59	1	3	27	254	249
59	1	0	27	254	249
59	1	1	27	254	249
59	1	2	27	254	249
59	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
59	1	3	27	254	249
59	1	3	27	254	249
59	1	0	27	254	249
59	1	1	27	254	249
59	1	2	27	254	249
59	1	3	27	254	249
59	1	0	27	254	249
59	1	1	27	254	249
59	1	2	27	254	249
59	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
59	1	3	27	254	249
59	1	3	27	254	249
59	1	0	27	254	249
59	1	1	27	254	249
59	1	2	27	254	249
59	1	3	27	254	249
59	1	0	27	254	249
59	1	1	27	254	249
59	1	2	27	254	249
59	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
59	1	3	27	254	249
59	1	3	27	254	249
59	1	0	27	254	249
59	1	1	27	254	249
59	1	2	27	254	249
59	1	3	27	254	249
59	1	0	27	254	249
59	1	1	27	254	249
59	1	2	27	254	249
59	1	3	27	254	249
59	1	3	27	254	249
59	1	3	27	254	249
59	1	3	27	254	249
59	1	3	27	254	249
59	1	3	27	254	249
59	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
60	1	3	27	254	249
60	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
60	1	3	27	254	249
60	1	3	27	254	249
60	1	0	27	254	249
60	1	1	27	254	249
60	1	2	27	254	249
60	1	3	27	254	249
60	1	0	27	254	249
60	1	1	27	254	249
60	1	2	27	254	249
60	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
60	1	3	27	254	249
60	1	3	27	254	249
60	1	0	27	254	249
60	1	1	27	254	249
60	1	2	27	254	249
60	1	3	27	254	249
60	1	0	27	254	249
60	1	1	27	254	249
60	1	2	27	254	249
60	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
60	1	3	27	254	249
60	1	3	27	254	249
60	1	0	27	254	249
60	1	1	27	254	249
60	1	2	27	254	249
60	1	3	27	254	249
60	1	0	27	254	249
60	1	1	27	254	249
60	1	2	27	254	249
60	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
4294967295	1	3	27	254	249
60	1	3	27	254	249
60	1	3	27	254	249
60	1	0	27	254	249
60	1	1	27	254	249
60	1	2	27	254	249
60	1	3	27	254	249
60	1	0	27	254	249
60	1	1	27	254	249
60	1	2	27	254	249
60	1	3	27	254	249
60	1	3	27	254	249
60	0	1	70	254	249
60	0	1	70	161	249
60	0	1	70	161	246
60	0	1	70	161	247
60	0	1	70	161	250
60	0	1	70	161	263
60	0	1	70	161	280
60	0	1	70	161	278
60	0	1	70	161	264
60	0	1	70	161	247
60	0	1	70	161	247
60	0	1	70	161	249
60	0	1	70	161	246
60	0	1	70	161	244
60	0	1	70	161	257
60	0	1	70	161	257
60	1	1	13	161	257
60	1	1	13	441	257
60	1	1	13	441	250
60	1	1	13	441	242
60	1	1	13	441	247
60	1	1	13	441	265
60	1	1	13	441	274
60	1	1	13	441	262
60	1	1	13	441	253
60	1	1	13	441	243
60	1	1	13	441	244
60	1	1	13	441	245
60	1	1	13	441	247
60	1	1	13	441	250
60	1	1	13	441	258
60	1	1	13	441	258
60	1	1	13	441	258
60	1	1	13	441	258
60	1	1	13	441	258
4294967295	1	1	13	441	258
4294967295	1	1	13	441	258
4294967295	1	1	13	441	258
4294967295	1	1	13	441	258
61	1	1	13	441	258
61	1	1	13	441	258
4294967295	1	1	13	441	258
4294967295	1	1	13	441	258
4294967295	1	1	13	441	258
4294967295	1	1	13	441	258
61	1	1	13	441	258
61	1	1	13	441	258
61	1	0	13	441	258
61	1	1	13	441	258
61	1	2	13	441	258
61	1	3	13	441	258
61	1	0	13	441	258
61	1	1	13	441	258
61	1	2	13	441	258
61	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
61	1	3	13	441	258
61	1	3	13	441	258
61	1	0	13	441	258
61	1	1	13	441	258
61	1	2	13	441	258
61	1	3	13	441	258
61	1	0	13	441	258
61	1	1	13	441	258
61	1	2	13	441	258
61	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
61	1	3	13	441	258
61	1	3	13	441	258
61	1	0	13	441	258
61	1	1	13	441	258
61	1	2	13	441	258
61	1	3	13	441	258
61	1	0	13	441	258
61	1	1	13	441	258
61	1	2	13	441	258
61	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
61	1	3	13	441	258
61	1	3	13	441	258
61	1	0	13	441	258
61	1	1	13	441	258
61	1	2	13	441	258
61	1	3	13	441	258
61	1	0	13	441	258
61	1	1	13	441	258
61	1	2	13	441	258
61	1	3	13	441	258
61	1	3	13	441	258
61	1	3	13	441	258
61	1	3	13	441	258
61	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
62	1	3	13	441	258
62	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
62	1	3	13	441	258
62	1	3	13	441	258
62	1	0	13	441	258
62	1	1	13	441	258
62	1	2	13	441	258
62	1	3	13	441	258
62	1	0	13	441	258
62	1	1	13	441	258
62	1	2	13	441	258
62	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
62	1	3	13	441	258
62	1	3	13	441	258
62	1	0	13	441	258
62	1	1	13	441	258
62	1	2	13	441	258
62	1	3	13	441	258
62	1	0	13	441	258
62	1	1	13	441	258
62	1	2	13	441	258
62	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
62	1	3	13	441	258
62	1	3	13	441	258
62	1	0	13	441	258
62	1	1	13	441	258
62	1	2	13	441	258
62	1	3	13	441	258
62	1	0	13	441	258
62	1	1	13	441	258
62	1	2	13	441	258
62	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
62	1	3	13	441	258
62	1	3	13	441	258
62	1	0	13	441	258
62	1	1	13	441	258
62	1	2	13	441	258
62	1	3	13	441	258
62	1	0	13	441	258
62	1	1	13	441	258
62	1	2	13	441	258
62	1	3	13	441	258
62	1	3	13	441	258
62	1	3	13	441	258
62	1	3	13	441	258
62	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
63	1	3	13	441	258
63	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
63	1	3	13	441	258
63	1	3	13	441	258
63	1	0	13	441	258
63	1	1	13	441	258
63	1	2	13	441	258
63	1	3	13	441	258
63	1	0	13	441	258
63	1	1	13	441	258
63	1	2	13	441	258
63	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
63	1	3	13	441	258
63	1	3	13	441	258
63	1	0	13	441	258
63	1	1	13	441	258
63	1	2	13	441	258
63	1	3	13	441	258
63	1	0	13	441	258
63	1	1	13	441	258
63	1	2	13	441	258
63	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
63	1	3	13	441	258
63	1	3	13	441	258
63	1	0	13	441	258
63	1	1	13	441	258
63	1	2	13	441	258
63	1	3	13	441	258
63	1	0	13	441	258
63	1	1	13	441	258
63	1	2	13	441	258
63	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
63	1	3	13	441	258
63	1	3	13	441	258
63	1	0	13	441	258
63	1	1	13	441	258
63	1	2	13	441	258
63	1	3	13	441	258
63	1	0	13	441	258
63	1	1	13	441	258
63	1	2	13	441	258
63	1	3	13	441	258
63	1	3	13	441	258
63	1	3	13	441	258
63	1	3	13	441	258
63	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
64	1	3	13	441	258
64	1	3	13	441	258
4294967295	1	3	13	441	258
4294967295	1	3	13	441	258
